Date,Banco Bradesco,Itau Unibanco,Banco Santander,BOVA
2017-12-20,8.308333396911621,6.842538833618164,6.650000095367432,70.9000015258789
2017-12-21,8.5,7.100852012634277,6.690000057220459,72.54000091552734
2017-12-22,8.475000381469727,7.056883811950684,6.610000133514404,72.69999694824219
2017-12-26,8.375,7.089859962463379,6.610000133514404,73.25
2017-12-27,8.358332633972168,7.045891761779785,6.570000171661377,73.6500015258789
2017-12-28,8.483332633972168,7.106348037719727,6.550000190734863,73.81999969482422
2018-01-02,8.850000381469727,7.4361090660095215,6.550000190734863,75.0999984741211
2018-01-03,8.966667175292969,7.535037040710449,6.53000020980835,75.30000305175781
2018-01-04,9.033332824707031,7.628468990325928,6.75,76.0
2018-01-05,9.141667366027832,7.721901893615723,6.789999961853027,76.44000244140625
2018-01-08,9.074999809265137,7.617476940155029,6.769999980926514,76.76000213623047
2018-01-09,8.925000190734863,7.518548965454102,6.760000228881836,76.16000366210938
2018-01-10,8.941666603088379,7.540533065795898,6.940000057220459,75.5999984741211
2018-01-11,9.158332824707031,7.771366119384766,7.110000133514404,76.66000366210938
2018-01-12,9.166666984558105,7.760374069213867,7.170000076293945,76.66999816894531
2018-01-16,9.25,7.859302043914795,7.179999828338623,77.05999755859375
2018-01-17,9.483332633972168,7.985710144042969,7.199999809265137,78.41000366210938
2018-01-18,9.508333206176758,8.002198219299316,7.190000057220459,78.0999984741211
2018-01-19,9.649999618530273,8.1231107711792,7.25,78.41999816894531
2018-01-22,9.766667366027832,8.309974670410156,7.420000076293945,78.83999633789062
2018-01-23,9.708333015441895,8.18906307220459,7.360000133514404,77.80000305175781
2018-01-24,10.524999618530273,8.84858512878418,7.420000076293945,80.83000183105469
2018-01-26,10.899999618530273,9.332234382629395,7.550000190734863,82.6500015258789
2018-01-29,10.408332824707031,8.931024551391602,7.460000038146973,81.77999877929688
2018-01-30,10.533332824707031,8.985984802246094,7.349999904632568,81.61000061035156
2018-01-31,10.583333015441895,9.01346492767334,7.409999847412109,82.0
2018-02-01,10.341667175292969,9.117890357971191,7.420000076293945,82.55000305175781
2018-02-02,9.875,8.799120903015137,7.159999847412109,81.23999786376953
2018-02-06,9.925000190734863,8.815608978271484,7.050000190734863,81.1500015258789
2018-02-07,9.591667175292969,8.430888175964355,6.960000038146973,79.95999908447266
2018-02-08,9.300000190734863,8.304478645324707,6.730000019073486,78.69999694824219
2018-02-09,9.441666603088379,8.502335548400879,6.760000228881836,78.16999816894531
2018-02-14,9.883333206176758,8.958504676818848,6.920000076293945,80.5999984741211
2018-02-15,9.941666603088379,8.9420166015625,6.920000076293945,81.4000015258789
2018-02-16,9.899999618530273,8.595767974853516,6.980000019073486,81.55999755859375
2018-02-20,10.074999809265137,8.722175598144531,6.989999771118164,82.94000244140625
2018-02-21,10.133333206176758,8.799120903015137,6.920000076293945,83.04000091552734
2018-02-22,10.225000381469727,8.898049354553223,6.949999809265137,83.75
2018-02-23,10.324999809265137,8.985984802246094,7.03000020980835,84.29000091552734
2018-02-26,10.399999618530273,9.01346492767334,7.079999923706055,84.72000122070312
2018-02-27,10.183333396911621,8.815608978271484,7.0,84.08999633789062
2018-02-28,9.949999809265137,8.557295799255371,6.869999885559082,82.5
2018-03-06,10.199999809265137,8.892553329467773,6.829999923706055,82.69000244140625
2018-03-07,9.925000190734863,8.749655723571777,6.820000171661377,82.5999984741211
2018-03-08,9.733332633972168,8.672712326049805,6.769999980926514,82.13999938964844
2018-03-09,9.949999809265137,8.810112953186035,6.78000020980835,83.4000015258789
2018-03-12,10.024999618530273,8.909041404724121,6.769999980926514,83.94999694824219
2018-03-13,9.899999618530273,8.815608978271484,6.730000019073486,83.5
2018-03-14,9.875,8.678208351135254,6.619999885559082,83.13999938964844
2018-03-15,9.616666793823242,8.612256050109863,6.570000171661377,82.06999969482422
2018-03-16,9.658332824707031,8.551799774169922,6.670000076293945,82.01000213623047
2018-03-19,9.558333396911621,8.364934921264648,6.639999866485596,81.08999633789062
2018-03-20,9.466667175292969,8.3484468460083,6.619999885559082,81.4000015258789
2018-03-21,9.675000190734863,8.408904075622559,6.559999942779541,82.08999633789062
2018-03-22,9.533332824707031,8.266007423400879,6.349999904632568,81.79000091552734
2018-03-23,9.633333206176758,8.320966720581055,6.340000152587891,81.58000183105469
2018-03-26,9.675000190734863,8.452872276306152,6.559999942779541,82.2300033569336
2018-03-27,9.483332633972168,8.271503448486328,6.440000057220459,80.9800033569336
2018-03-28,9.566666603088379,8.364934921264648,6.46999979019165,81.0199966430664
2018-03-29,9.899999618530273,8.573783874511719,6.550000190734863,82.43000030517578
2018-04-02,8.908332824707031,8.491344451904297,6.429999828338623,81.8499984741211
2018-04-03,8.925000190734863,8.3484468460083,6.460000038146973,81.75
2018-04-04,8.883333206176758,8.40340805053711,6.460000038146973,81.4000015258789
2018-04-05,8.875,8.40340805053711,6.599999904632568,82.37000274658203
2018-04-06,8.725000381469727,8.342950820922852,6.519999980926514,81.94000244140625
2018-04-09,8.308333396911621,8.062655448913574,6.550000190734863,80.41999816894531
2018-04-10,8.425000190734863,8.172574996948242,6.630000114440918,81.55999755859375
2018-04-11,8.675000190734863,8.293486595153809,6.579999923706055,82.44999694824219
2018-04-12,8.483332633972168,8.342950820922852,6.599999904632568,82.43000030517578
2018-04-13,8.225000381469727,8.106622695922852,6.610000133514404,81.30000305175781
2018-04-16,8.074999809265137,8.018686294555664,6.710000038146973,79.9800033569336
2018-04-17,8.216667175292969,8.178071022033691,6.679999828338623,81.11000061035156
2018-04-18,8.574999809265137,8.414400100708008,6.760000228881836,82.69999694824219
2018-04-19,8.508333206176758,8.304478645324707,6.800000190734863,82.9000015258789
2018-04-20,8.333333015441895,8.200055122375488,6.78000020980835,82.73999786376953
2018-04-23,8.191666603088379,8.095630645751953,6.789999961853027,82.69999694824219
2018-04-24,8.199999809265137,8.040671348571777,6.539999961853027,82.4800033569336
2018-04-25,8.25,7.969222068786621,6.570000171661377,82.08000183105469
2018-04-26,8.300000190734863,8.156086921691895,6.510000228881836,83.51000213623047
2018-04-27,8.399999618530273,8.18356704711914,6.53000020980835,83.47000122070312
2018-04-30,8.166666984558105,7.985710144042969,6.519999980926514,83.18000030517578
2018-05-02,7.875,7.562517166137695,6.449999809265137,81.70999908447266
2018-05-03,7.733333110809326,7.452597141265869,6.389999866485596,80.48999786376953
2018-05-04,7.775000095367432,7.3866448402404785,6.440000057220459,80.26000213623047
2018-05-07,7.6666669845581055,7.32069206237793,6.389999866485596,79.81999969482422
2018-05-08,7.550000190734863,7.304203987121582,6.369999885559082,80.22000122070312
2018-05-09,7.574999809265137,7.282219886779785,6.489999771118164,81.3499984741211
2018-05-10,7.841667175292969,7.557021141052246,6.550000190734863,82.87000274658203
2018-05-11,7.591667175292969,7.37565279006958,6.579999923706055,82.29000091552734
2018-05-14,7.441667079925537,7.205276012420654,6.570000171661377,82.38999938964844
2018-05-15,7.316667079925537,7.128332138061523,6.480000019073486,82.20999908447266
2018-05-16,7.400000095367432,7.177795886993408,6.309999942779541,83.41999816894531
2018-05-17,7.0416669845581055,6.782083034515381,6.300000190734863,80.77999877929688
2018-05-18,6.991666793823242,6.639186859130859,6.130000114440918,80.20999908447266
2018-05-21,6.983333110809326,6.63369083404541,6.079999923706055,79.19999694824219
2018-05-22,7.266666889190674,6.864522933959961,6.190000057220459,80.0
2018-05-23,7.150000095367432,6.793075084686279,6.059999942779541,78.25
2018-05-24,7.091667175292969,6.837042808532715,6.010000228881836,77.44999694824219
2018-05-25,6.9166669845581055,6.727122783660889,5.840000152587891,76.30000305175781
2018-05-29,6.525000095367432,6.314921855926514,5.309999942779541,73.4000015258789
2018-05-30,6.491666793823242,6.325913906097412,5.46999979019165,74.06999969482422
2018-06-01,6.608333110809326,6.408353805541992,5.570000171661377,74.62000274658203
2018-06-04,6.733333110809326,6.57873010635376,5.599999904632568,75.8499984741211
2018-06-05,6.316667079925537,6.287442207336426,5.510000228881836,74.0999984741211
2018-06-06,6.150000095367432,6.078592777252197,5.670000076293945,73.47000122070312
2018-06-07,5.866666793823242,5.787303924560547,5.590000152587891,71.37000274658203
2018-06-08,6.133333206176758,6.073097229003906,5.550000190734863,70.4000015258789
2018-06-11,6.025000095367432,5.935697078704834,5.730000019073486,69.86000061035156
2018-06-12,6.008333206176758,5.930201053619385,5.639999866485596,70.2699966430664
2018-06-13,5.875,5.842264175415039,5.630000114440918,69.75
2018-06-14,5.574999809265137,5.550975799560547,5.559999942779541,68.80000305175781
2018-06-15,5.699999809265137,5.677383899688721,5.449999809265137,68.11000061035156
2018-06-18,5.558332920074463,5.550975799560547,5.429999828338623,67.5199966430664
2018-06-19,5.766666889190674,5.781807899475098,5.429999828338623,68.80999755859375
2018-06-20,5.891666889190674,5.820280075073242,5.489999771118164,69.51000213623047
2018-06-21,5.675000190734863,5.715856075286865,5.460000038146973,67.66000366210938
2018-06-22,5.75,5.726848125457764,5.489999771118164,68.18000030517578
2018-06-25,5.733333110809326,5.754327774047852,5.420000076293945,68.5999984741211
2018-06-26,5.658332824707031,5.68287992477417,5.409999847412109,69.0
2018-06-27,5.4583330154418945,5.463038921356201,5.269999980926514,68.0
2018-06-28,5.650000095367432,5.660895824432373,5.320000171661377,69.4000015258789
2018-06-29,5.716667175292969,5.704864025115967,5.340000152587891,70.3499984741211
2018-07-02,5.650000095367432,5.68287992477417,5.320000171661377,70.30000305175781
2018-07-03,5.891666889190674,5.831272125244141,5.360000133514404,71.0999984741211
2018-07-05,5.9166669845581055,5.8587517738342285,5.550000190734863,71.87000274658203
2018-07-06,6.008333206176758,5.9796648025512695,5.590000152587891,72.44999694824219
2018-07-10,6.066667079925537,6.067601203918457,5.599999904632568,72.3499984741211
2018-07-11,5.908332824707031,5.996152877807617,5.440000057220459,71.76000213623047
2018-07-12,6.033332824707031,6.106072902679443,5.46999979019165,73.26000213623047
2018-07-13,6.241666793823242,6.320417881011963,5.420000076293945,74.01000213623047
2018-07-16,6.233333110809326,6.270954132080078,5.46999979019165,73.94999694824219
2018-07-17,6.433332920074463,6.408353805541992,5.329999923706055,75.37000274658203
2018-07-18,6.316667079925537,6.358890056610107,5.389999866485596,74.66000366210938
2018-07-19,6.3333330154418945,6.402857780456543,5.409999847412109,74.6500015258789
2018-07-20,6.699999809265137,6.70513916015625,5.429999828338623,75.80000305175781
2018-07-23,6.650000095367432,6.57873010635376,5.46999979019165,75.25
2018-07-24,6.800000190734863,6.672163009643555,5.519999980926514,76.5
2018-07-25,7.008333206176758,6.9744439125061035,5.53000020980835,77.37000274658203
2018-07-26,6.724999904632568,6.776587009429932,5.550000190734863,76.62000274658203
2018-07-27,6.875,6.826051235198975,5.599999904632568,77.12999725341797
2018-07-30,6.900000095367432,6.935970783233643,5.579999923706055,77.41999816894531
2018-07-31,6.733333110809326,6.589722156524658,5.590000152587891,76.44999694824219
2018-08-01,6.816667079925537,6.650178909301758,5.519999980926514,76.45999908447266
2018-08-02,6.808332920074463,6.672163009643555,5.420000076293945,76.94999694824219
2018-08-03,7.191667079925537,6.935970783233643,5.440000057220459,78.66000366210938
2018-08-06,7.066667079925537,6.831546783447266,5.389999866485596,78.23999786376953
2018-08-07,6.891666889190674,6.732618808746338,5.440000057220459,77.48999786376953
2018-08-08,6.766666889190674,6.622698783874512,5.429999828338623,76.31999969482422
2018-08-09,6.625,6.485298156738281,5.369999885559082,75.95999908447266
2018-08-10,6.2083330154418945,6.188512802124023,5.190000057220459,73.80000305175781
2018-08-13,6.233333110809326,6.1610331535339355,5.039999961853027,74.88999938964844
2018-08-14,6.400000095367432,6.314921855926514,5.059999942779541,75.9000015258789
2018-08-15,6.275000095367432,6.21049690246582,4.949999809265137,74.38999938964844
2018-08-16,6.25,6.199504852294922,4.989999771118164,74.13999938964844
2018-08-17,6.074999809265137,6.04561710357666,5.0,73.3499984741211
2018-08-20,6.0416669845581055,5.930201053619385,4.989999771118164,73.68000030517578
2018-08-21,5.783332824707031,5.7488322257995605,5.099999904632568,72.51000213623047
2018-08-22,5.891666889190674,5.831272125244141,5.079999923706055,74.1500015258789
2018-08-23,5.6666669845581055,5.550975799560547,5.010000228881836,73.02999877929688
2018-08-24,5.758333206176758,5.594944000244141,5.059999942779541,73.68000030517578
2018-08-27,5.908332824707031,5.776311874389648,5.130000114440918,75.0999984741211
2018-08-28,5.783332824707031,5.688375949859619,5.090000152587891,74.79000091552734
2018-08-29,5.883333206176758,5.787303924560547,5.119999885559082,75.68000030517578
2018-08-30,5.625,5.534486770629883,5.0,73.73999786376953
2018-08-31,5.783332824707031,5.726848125457764,4.989999771118164,74.12000274658203
2018-09-04,5.508333206176758,5.4740309715271,4.980000019073486,72.06999969482422
2018-09-05,5.5416669845581055,5.539984226226807,4.989999771118164,72.41999816894531
2018-09-06,5.7083330154418945,5.699368000030518,4.929999828338623,74.0999984741211
2018-09-10,5.7916669845581055,5.76531982421875,4.920000076293945,74.0
2018-09-11,5.516666889190674,5.4960150718688965,4.929999828338623,72.12999725341797
2018-09-12,5.558332920074463,5.539984226226807,4.909999847412109,72.56999969482422
2018-09-13,5.4583330154418945,5.4465508460998535,4.989999771118164,72.0199966430664
2018-09-14,5.558332920074463,5.561967849731445,4.980000019073486,72.80999755859375
2018-09-17,5.775000095367432,5.743336200714111,5.050000190734863,74.06999969482422
2018-09-18,5.775000095367432,5.7213521003723145,5.139999866485596,75.3499984741211
2018-09-19,5.816667079925537,5.776311874389648,5.25,75.2699966430664
2018-09-20,5.900000095367432,5.847760200500488,5.409999847412109,75.33000183105469
2018-09-21,6.025000095367432,5.97416877746582,5.369999885559082,76.5
2018-09-24,5.816667079925537,5.781807899475098,5.269999980926514,75.19999694824219
2018-09-25,5.808332920074463,5.798295974731445,5.320000171661377,75.87999725341797
2018-09-26,5.891666889190674,5.902720928192139,5.25,75.8499984741211
2018-09-27,6.066667079925537,6.122560977935791,5.199999809265137,77.06999969482422
2018-09-28,5.900000095367432,6.034625053405762,5.0,76.61000061035156
2018-10-01,5.866666793823242,5.97416877746582,4.96999979019165,75.80000305175781
2018-10-02,6.308332920074463,6.3094258308410645,4.920000076293945,78.77999877929688
2018-10-03,6.6666669845581055,6.6666669845581055,5.03000020980835,80.29000091552734
2018-10-04,6.6666669845581055,6.672163009643555,5.03000020980835,79.87999725341797
2018-10-05,6.6666669845581055,6.716131210327148,4.980000019073486,79.44999694824219
2018-10-08,7.25,7.282219886779785,5.039999961853027,83.63999938964844
2018-10-09,7.425000190734863,7.32069206237793,5.039999961853027,83.0
2018-10-10,7.0416669845581055,7.00192403793335,4.989999771118164,80.7300033569336
2018-10-11,6.983333110809326,6.881011009216309,4.909999847412109,80.1500015258789
2018-10-15,7.116666793823242,7.029404163360596,4.920000076293945,80.45999908447266
2018-10-16,7.466667175292969,7.309700012207031,4.96999979019165,82.5999984741211
2018-10-17,7.558332920074463,7.3151960372924805,4.900000095367432,82.72000122070312
2018-10-18,7.316667079925537,7.08436393737793,4.699999809265137,80.91000366210938
2018-10-19,7.324999809265137,7.095355987548828,4.769999980926514,81.22000122070312
2018-10-22,7.466667175292969,7.243748188018799,4.679999828338623,82.62000274658203
2018-10-23,7.491666793823242,7.205276012420654,4.71999979019165,82.29000091552734
2018-10-24,7.216667175292969,6.95245885848999,4.5,80.1500015258789
2018-10-25,7.516666889190674,7.133828163146973,4.650000095367432,81.02999877929688
2018-10-26,7.7083330154418945,7.282219886779785,4.619999885559082,82.70999908447266
2018-10-29,7.449999809265137,7.089859962463379,4.679999828338623,80.80999755859375
2018-10-30,7.8333330154418945,7.37565279006958,4.710000038146973,83.76000213623047
2018-10-31,7.641666889190674,7.23825216293335,4.78000020980835,84.08000183105469
2018-11-01,8.133333206176758,7.430613040924072,4.880000114440918,85.25
2018-11-05,8.241666793823242,7.397636890411377,4.849999904632568,86.0999984741211
2018-11-06,8.125,7.392140865325928,4.960000038146973,85.27999877929688
2018-11-07,8.008333206176758,7.480076789855957,4.960000038146973,84.58999633789062
2018-11-08,7.8333330154418945,7.353669166564941,4.820000171661377,82.5999984741211
2018-11-09,7.908332824707031,7.452597141265869,4.880000114440918,82.5199966430664
2018-11-12,7.849999904632568,7.414124965667725,4.71999979019165,82.3499984741211
2018-11-13,7.633333206176758,7.287715911865234,4.860000133514404,81.63999938964844
2018-11-14,7.766666889190674,7.408628940582275,4.849999904632568,82.6500015258789
2018-11-16,8.158332824707031,7.6889262199401855,4.840000152587891,85.30000305175781
2018-11-19,8.175000190734863,7.6889262199401855,4.829999923706055,84.30000305175781
2018-11-21,8.008333206176758,7.469085216522217,4.71999979019165,84.27999877929688
2018-11-23,8.016667366027832,7.414124965667725,4.650000095367432,83.02999877929688
2018-11-26,7.625,7.128332138061523,4.78000020980835,82.33999633789062
2018-11-27,8.033332824707031,7.4361090660095215,4.760000228881836,84.48999786376953
2018-11-28,8.258333206176758,7.666941165924072,4.869999885559082,86.0
2018-11-29,8.333333015441895,7.699917793273926,4.820000171661377,86.37999725341797
2018-11-30,8.300000190734863,7.69167423248291,4.760000228881836,86.37000274658203
2018-12-03,8.158332824707031,7.600988864898682,4.869999885559082,86.48999786376953
2018-12-04,8.066666603088379,7.535037040710449,4.639999866485596,85.2300033569336
2018-12-06,8.166666984558105,7.584500789642334,4.619999885559082,85.54000091552734
2018-12-07,8.050000190734863,7.477328777313232,4.519999980926514,84.93000030517578
2018-12-10,7.858333110809326,7.262983798980713,4.440000057220459,82.86000061035156
2018-12-11,7.9583330154418945,7.304203987121582,4.329999923706055,83.5
2018-12-12,8.083333015441895,7.411376953125,4.539999961853027,83.9000015258789
2018-12-13,8.274999618530273,7.559769153594971,4.579999923706055,84.27999877929688
2018-12-14,8.125,7.452597141265869,4.539999961853027,84.20999908447266
2018-12-17,7.949999809265137,7.262983798980713,4.5,83.23999786376953
2018-12-18,8.149999618530273,7.353669166564941,4.489999771118164,83.5
2018-12-19,7.983333110809326,7.271227836608887,4.480000019073486,82.5
2018-12-20,8.208333015441895,7.427865028381348,4.480000019073486,82.41999816894531
2018-12-21,7.983333110809326,7.221764087677002,4.360000133514404,82.44000244140625
2018-12-26,7.875,7.122836112976074,4.429999828338623,82.13999938964844
2018-12-27,8.074999809265137,7.337181091308594,4.409999847412109,82.6500015258789
2018-12-28,8.191666603088379,7.452597141265869,4.440000057220459,84.5999984741211
2019-01-02,8.841667175292969,8.004945755004883,4.510000228881836,87.9000015258789
2019-01-03,8.949999809265137,8.1121187210083,4.550000190734863,88.0
2019-01-04,9.066666603088379,8.219290733337402,4.71999979019165,88.5
2019-01-07,9.041666984558105,8.145094871520996,4.78000020980835,88.4800033569336
2019-01-08,9.191666603088379,8.293486595153809,4.809999942779541,88.83000183105469
2019-01-09,9.433333396911621,8.466611862182617,4.820000171661377,90.31999969482422
2019-01-10,9.366666793823242,8.417147636413574,4.880000114440918,90.41999816894531
2019-01-11,9.300000190734863,8.334707260131836,4.900000095367432,90.37999725341797
2019-01-14,9.399999618530273,8.392415046691895,4.889999866485596,91.20999908447266
2019-01-15,9.358332633972168,8.276999473571777,4.869999885559082,90.61000061035156
2019-01-16,9.333333015441895,8.194559097290039,4.920000076293945,91.1500015258789
2019-01-17,9.383333206176758,8.186314582824707,4.869999885559082,91.97000122070312
2019-01-18,9.458333015441895,8.244023323059082,4.96999979019165,92.61000061035156
2019-01-22,9.116666793823242,8.054410934448242,4.880000114440918,91.4000015258789
2019-01-23,9.425000190734863,8.194559097290039,4.940000057220459,93.0999984741211
2019-01-24,9.483332633972168,8.120363235473633,4.929999828338623,94.16999816894531
2019-01-28,9.516667366027832,8.268754959106445,4.980000019073486,92.08000183105469
2019-01-29,9.616666793823242,8.384170532226562,4.949999809265137,92.19000244140625
2019-01-30,9.649999618530273,8.51607608795166,4.800000190734863,93.5199966430664
2019-01-31,10.350000381469727,8.77164077758789,4.739999771118164,94.0
2019-02-01,10.183333396911621,8.722175598144531,4.659999847412109,94.36000061035156
2019-02-04,10.324999809265137,8.887057304382324,4.650000095367432,95.02999877929688
2019-02-05,10.333333015441895,8.417147636413574,4.710000038146973,94.80000305175781
2019-02-06,9.824999809265137,8.087387084960938,4.699999809265137,91.2699966430664
2019-02-07,9.883333206176758,8.046167373657227,4.559999942779541,91.0
2019-02-08,9.908332824707031,8.194559097290039,4.53000020980835,91.69999694824219
2019-02-11,9.816666603088379,8.062655448913574,4.519999980926514,90.98999786376953
2019-02-12,10.100000381469727,8.318219184875488,4.539999961853027,92.44999694824219
2019-02-13,9.858332633972168,8.103875160217285,4.53000020980835,92.5999984741211
2019-02-14,10.266667366027832,8.30173110961914,4.519999980926514,94.33999633789062
2019-02-15,10.324999809265137,8.342950820922852,4.639999866485596,94.04000091552734
2019-02-19,10.091667175292969,8.334707260131836,4.679999828338623,93.77999877929688
2019-02-20,9.949999809265137,8.211047172546387,4.710000038146973,93.16999816894531
2019-02-25,9.800000190734863,7.930749893188477,4.739999771118164,93.7699966430664
2019-02-26,9.975000381469727,7.93899393081665,4.75,94.12000274658203
2019-02-27,9.916666984558105,7.930749893188477,4.789999961853027,93.83999633789062
2019-03-06,9.149999618530273,7.510304927825928,4.860000133514404,90.76000213623047
2019-03-08,9.25,7.584500789642334,4.599999904632568,91.8499984741211
2019-03-12,9.758333206176758,7.947237968444824,4.690000057220459,94.4000015258789
2019-03-13,9.858332633972168,8.07089900970459,4.820000171661377,95.30999755859375
2019-03-21,9.350000381469727,7.526793003082275,4.889999866485596,93.01000213623047
2019-03-25,8.908332824707031,7.155811786651611,4.650000095367432,90.3499984741211
2019-03-26,8.975000381469727,7.246496200561523,4.599999904632568,91.91000366210938
2019-03-27,8.5,6.875514984130859,4.670000076293945,88.0999984741211
2019-03-28,8.908332824707031,7.164055824279785,4.610000133514404,91.0199966430664
2019-03-29,9.091667175292969,7.262983798980713,4.630000114440918,91.80999755859375
2019-04-01,9.260000228881836,7.271227836608887,4.800000190734863,92.3499984741211
2019-04-02,9.170000076293945,7.230008125305176,4.78000020980835,91.83000183105469
2019-04-03,9.050000190734863,7.089859962463379,4.849999904632568,91.16000366210938
2019-04-04,9.3100004196167,7.262983798980713,4.900000095367432,92.87000274658203
2019-04-05,9.390000343322754,7.361913204193115,4.909999847412109,93.55999755859375
2019-04-08,9.40999984741211,7.361913204193115,4.929999828338623,93.77999877929688
2019-04-09,9.350000381469727,7.295959949493408,4.880000114440918,92.69999694824219
2019-04-10,9.34000015258789,7.337181091308594,4.909999847412109,92.48999786376953
2019-04-11,9.100000381469727,7.164055824279785,5.010000228881836,91.37999725341797
2019-04-12,8.9399995803833,6.999176025390625,5.090000152587891,89.51000213623047
2019-04-15,8.949999809265137,7.0239081382751465,5.090000152587891,89.80999755859375
2019-04-16,8.859999656677246,6.9744439125061035,5.119999885559082,91.0
2019-04-17,8.6899995803833,6.817807197570801,5.21999979019165,90.0
2019-04-18,8.819999694824219,6.9167351722717285,5.139999866485596,91.16000366210938
2019-04-22,8.869999885559082,6.875514984130859,5.130000114440918,91.19999694824219
2019-04-23,9.079999923706055,6.990931987762451,5.059999942779541,92.37000274658203
2019-04-24,8.880000114440918,6.8672709465026855,4.929999828338623,91.5999984741211
2019-04-25,9.069999694824219,7.007420063018799,4.909999847412109,92.9000015258789
2019-04-26,9.119999885559082,7.081615924835205,4.960000038146973,92.62999725341797
2019-04-29,8.970000267028809,7.03215217590332,5.0,92.72000122070312
2019-04-30,9.0600004196167,7.131080150604248,4.989999771118164,92.87999725341797
2019-05-02,8.979999542236328,7.089859962463379,4.880000114440918,92.08000183105469
2019-05-03,9.130000114440918,7.081615924835205,4.900000095367432,92.5999984741211
2019-05-06,8.819999694824219,6.875514984130859,4.840000152587891,91.61000061035156
2019-05-07,8.75,6.793075084686279,4.690000057220459,90.9800033569336
2019-05-08,9.0,6.900247097015381,4.699999809265137,92.11000061035156
2019-05-09,8.8100004196167,6.7848310470581055,4.650000095367432,91.37000274658203
2019-05-10,8.760000228881836,6.7848310470581055,4.670000076293945,90.80000305175781
2019-05-13,8.4399995803833,6.595218181610107,4.519999980926514,88.30999755859375
2019-05-14,8.430000305175781,6.603462219238281,4.539999961853027,88.76000213623047
2019-05-15,8.270000457763672,6.537509918212891,4.559999942779541,87.87000274658203
2019-05-16,8.09000015258789,6.422093868255615,4.619999885559082,86.55999755859375
2019-05-17,8.010000228881836,6.3231658935546875,4.559999942779541,86.73999786376953
2019-05-20,8.220000267028809,6.504533767700195,4.539999961853027,88.83000183105469
2019-05-21,8.630000114440918,6.7848310470581055,4.570000171661377,91.19000244140625
2019-05-22,8.619999885559082,6.859026908874512,4.5,90.95999908447266
2019-05-23,8.529999732971191,6.850782871246338,4.449999809265137,90.43000030517578
2019-05-24,8.489999771118164,6.826051235198975,4.489999771118164,90.25
2019-05-28,8.760000228881836,6.933222770690918,4.409999847412109,92.8499984741211
2019-05-29,9.029999732971191,7.155811786651611,4.429999828338623,93.05999755859375
2019-05-30,9.229999542236328,7.246496200561523,4.489999771118164,93.95999908447266
2019-05-31,9.359999656677246,7.337181091308594,4.329999923706055,93.58999633789062
2019-06-03,9.430000305175781,7.3866448402404785,4.369999885559082,93.4800033569336
2019-06-04,9.539999961853027,7.460841178894043,4.489999771118164,93.80000305175781
2019-06-05,9.34000015258789,7.295959949493408,4.449999809265137,92.63999938964844
2019-06-06,9.550000190734863,7.345425128936768,4.440000057220459,93.69000244140625
2019-06-07,9.579999923706055,7.460841178894043,4.440000057220459,94.22000122070312
2019-06-10,9.449999809265137,7.394888877868652,4.489999771118164,93.8499984741211
2019-06-11,9.600000381469727,7.452597141265869,4.510000228881836,95.41999816894531
2019-06-12,9.399999618530273,7.3866448402404785,4.449999809265137,94.66000366210938
2019-06-13,9.390000343322754,7.295959949493408,4.440000057220459,95.13999938964844
2019-06-14,9.180000305175781,7.188787937164307,4.400000095367432,94.51000213623047
2019-06-17,9.180000305175781,7.188787937164307,4.380000114440918,94.25
2019-06-18,9.319999694824219,7.394888877868652,4.420000076293945,95.7699966430664
2019-06-19,9.520000457763672,7.535037040710449,4.480000019073486,96.62999725341797
2019-06-21,9.720000267028809,7.724649906158447,4.489999771118164,98.22000122070312
2019-06-24,9.880000114440918,7.765870094299316,4.480000019073486,98.30999755859375
2019-06-25,9.710000038146973,7.625720977783203,4.480000019073486,96.36000061035156
2019-06-26,9.859999656677246,7.782358169555664,4.539999961853027,96.8499984741211
2019-06-27,9.819999694824219,7.749382019042969,4.550000190734863,97.06999969482422
2019-06-28,9.819999694824219,7.765870094299316,4.579999923706055,97.11000061035156
2019-07-01,9.739999771118164,7.749382019042969,4.579999923706055,97.44999694824219
2019-07-02,9.720000267028809,7.699917793273926,4.579999923706055,96.7699966430664
2019-07-03,9.84000015258789,7.741137981414795,4.650000095367432,98.31999969482422
2019-07-05,10.239999771118164,8.013190269470215,4.690000057220459,100.2699966430664
2019-07-08,10.239999771118164,8.029678344726562,4.619999885559082,100.55999755859375
2019-07-10,10.390000343322754,8.1121187210083,4.630000114440918,101.95999908447266
2019-07-11,10.25,8.128606796264648,4.699999809265137,101.20999908447266
2019-07-12,10.1899995803833,8.037922859191895,4.670000076293945,100.05000305175781
2019-07-15,10.029999732971191,7.922505855560303,4.639999866485596,100.04000091552734
2019-07-16,9.989999771118164,7.930749893188477,4.650000095367432,99.9000015258789
2019-07-17,9.970000267028809,7.971970081329346,4.550000190734863,100.01000213623047
2019-07-18,10.279999732971191,8.194559097290039,4.5,100.69999694824219
2019-07-19,9.979999542236328,7.9802141189575195,4.429999828338623,99.5999984741211
2019-07-22,10.149999618530273,8.120363235473633,4.409999847412109,100.0
2019-07-23,10.09000015258789,8.128606796264648,4.539999961853027,100.0999984741211
2019-07-24,10.260000228881836,8.1121187210083,4.570000171661377,100.38999938964844
2019-07-25,9.65999984741211,7.823577880859375,4.5,98.80000305175781
